Participant	Version	ID	Word	Response	Identification	Ind_word	RT	Novelty	Figure	Reg_degree	Reg_num	Pattern	Sentence	StimLen	WordLen	Freq	Score	C_S1	C_S2	C_change
P149	B	018	corpulence	Y	Y	corpulence	3.205	Novel	Metaphor	High	5.518518518518518	P16	Ils ont été très séduits par la corpulence de cette idéologie.	62	10	16.0	3.935644	abstract	abstract	N
P149	B	019	sveltesse	N	N	NA	3.643	Novel	Metaphor	High	5.518518518518518	P16	Personne n'avait imaginé chez cet homme une telle sveltesse d'esprit.	69	9	16.0	3.935644	abstract	abstract	N
P149	B	020	humidité	Y	Y	humidité	2.337	Novel	Metaphor	High	5.518518518518518	P16	Au dîner, l'humidité de ses propos a mis tout le monde mal à l'aise.	68	8	21.0	3.935644	abstract	abstract	N
P149	B	021	insalubrité	Y	Y	 insalubrité	2.339	Novel	Metaphor	High	5.518518518518518	P16	D'après ses collègues, sa mentalité est d'une insalubrité inquiétante.	70	11	12.0	3.935644	abstract	abstract	N
P149	B	022	parcmètre	N	N	NA	3.195	Novel	Metonymy	Low	3.0	P21	Au sous-sol, un agent balaie le parcmètre jonché d'ordures.	59	9	16.0	3.159204	concrete	concrete	N
P149	B	023	photocopieuse	N	N	NA	3.449	Novel	Metonymy	Low	3.0	P21	Deux ouvriers ont rénové le plafond de la photocopieuse le mois dernier.	72	13	15.0	3.159204	concrete	concrete	N
P149	B	024	chevalet	Y	Y	chevalet	4.145	Novel	Metonymy	Low	3.0	P21	Il a frappé à la porte du chevalet où le peintre l'attendait.	61	8	20.0	3.159204	concrete	concrete	N
P149	B	025	chaudière	N	N	NA	3.367	Novel	Metonymy	Low	3.0	P21	On étend le linge dans la chaudière à côté des conserves.	57	9	17.0	3.159204	concrete	concrete	N
P149	B	026	doigt	N	N	NA	2.878	Novel	Metonymy	Low	3.5555555555555554	P23	Il y a des auditions régulières pour les doigts les plus doués.	63	5	11.0	3.588517	concrete	concrete	N
P149	B	027	poignet	N	N	NA	4.352	Novel	Metonymy	Low	3.5555555555555554	P23	Le peintre a recruté un poignet minutieux pour l'aider à finir sa toile.	72	7	11.0	3.588517	concrete	concrete	N
P149	B	028	jambe	Y	Y	jambes	2.366	Novel	Metonymy	Low	3.5555555555555554	P23	On cherche des jambes motivées pour aller porter ce message.	60	5	13.0	3.588517	concrete	concrete	N
P149	B	029	ivresse	Y	Y	ivresse	4.181	Novel	Metonymy	Low	3.1481481481481484	P22	Tous les soirs, l'ivresse s'insulte bruyamment à la sortie des bars.	68	7	8.0	4.419048	abstract	concrete	Y
P149	B	030	laïcité	Y	Y	laïcité,	3.478	Novel	Metonymy	Low	3.1481481481481484	P22	Les politiciens s'adressent à la laïcité, encore majoritaire dans le pays.	74	7	13.0	4.419048	abstract	concrete	Y
P149	B	031	fougue	N	N	NA	3.231	Novel	Metonymy	Low	3.1481481481481484	P22	À la sonnerie, la fougue du collège se disperse en courant.	59	6	14.0	4.419048	abstract	concrete	Y
P149	B	032	savoir	N	N	NA	3.704	Novel	Metonymy	Low	3.1481481481481484	P22	Ils ont invité le savoir du pays à s'exprimer sur cette question.	65	6	14.0	4.419048	abstract	concrete	Y
P149	B	033	ablation	N	N	NA	6.137	Novel	Metonymy	High	5.481481481481482	P26	Le chirurgien a déposé l'ablation sur la table d'opération.	59	8	15.0	4.649746	abstract	concrete	Y
P149	B	034	broyage	N	N	NA	3.317	Novel	Metonymy	High	5.481481481481482	P26	Ces farines animales contiennent des broyages d'origine inconnue.	65	7	14.0	4.649746	abstract	concrete	Y
P149	B	035	perquisition	Y	Y	perquisitions	4.581	Novel	Metonymy	High	5.481481481481482	P26	Elle a rangé les perquisitions dans des sachets hermétiques.	60	12	16.0	4.649746	abstract	concrete	Y
P149	B	036	arrogance	Y	Y	arrogances	4.402	Novel	Metonymy	High	4.333333333333333	P24	Il y a eu de nombreuses arrogances au cours du débat électoral.	63	9	19.0	5.423077	abstract	abstract	N
P149	B	037	serviabilité	N	N	NA	14.379	Novel	Metonymy	High	4.333333333333333	P24	Ses nombreuses serviabilités ont été appréciées de tous.	56	12	15.0	5.423077	abstract	abstract	N
P149	B	038	sexisme	N	N	NA	2.872	Novel	Metonymy	High	4.333333333333333	P24	Dans ce service, les sexismes à l'égard des infirmières sont très fréquents.	76	7	16.0	5.423077	abstract	abstract	N
P149	B	039	clémence	Y	Y	clémences	4.738	Novel	Metonymy	High	4.333333333333333	P24	Il a bénéficié de clémences répétées de la part de ses supérieurs.	66	8	14.0	5.423077	abstract	abstract	N
P149	B	040	levure	N	N	NA	4.562	Novel	Metonymy	High	4.62962962962963	P25	La recette indique de mettre seulement la moitié d'une levure dans le cake.	75	6	15.0	4.214286	concrete	concrete	N
P149	B	041	lait	N	N	NA	3.063	Novel	Metonymy	High	4.62962962962963	P25	Le matin, je bois toujours un lait avant de partir au travail.	62	4	11.0	4.214286	concrete	concrete	N
P149	B	042	beurre	N	N	NA	3.547	Novel	Metonymy	High	4.62962962962963	P25	Il a incorporé tout un beurre dans la pâte du gâteau au chocolat.	65	6	12.0	4.214286	concrete	concrete	N
P149	B	043	mentor	N	N	NA	5.153	Source	Metaphor	Low	2.5925925925925926	P12	Recommandé par son mentor, il a facilement trouvé un poste dans l'entreprise.	77	6	17.0	3.398058	concrete	nan	nan
P149	B	044	vigile	N	N	NA	3.224	Source	Metaphor	Low	2.5925925925925926	P12	Il travaille comme vigile dans ce magasin depuis une dizaine d'années.	70	6	14.0	3.398058	concrete	nan	nan
P149	B	045	troubadour	N	N	NA	3.161	Source	Metaphor	Low	2.5925925925925926	P12	Ce petit livre raconte la vie des troubadours au douzième siècle.	65	10	16.0	3.398058	concrete	nan	nan
P149	B	046	barman	N	N	NA	1.862	Source	Metaphor	Low	2.5925925925925926	P12	Ce cocktail a été inventé par le jeune barman de l'hôtel.	57	6	15.0	3.398058	concrete	nan	nan
P149	B	047	orange	N	N	NA	20.04	Source	Metaphor	Low	2.4814814814814814	P11	Le petit garçon vend des oranges et des clémentines aux passants.	65	6	12.0	4.028708	concrete	nan	nan
P149	B	048	pistache	N	N	NA	2.504	Source	Metaphor	Low	2.4814814814814814	P11	Pour l'apéritif, j'ai pris des pistaches et des chips au paprika.	65	8	13.0	4.028708	concrete	nan	nan
P149	B	049	olive	N	N	NA	4.052	Source	Metaphor	Low	2.4814814814814814	P11	J'ai mis une très bonne huile d'olive dans la sauce à salade.	61	5	18.0	4.028708	concrete	nan	nan
P149	B	050	chrysalide	N	N	NA	42.097	Source	Metaphor	Low	2.6666666666666665	P13	Un magnifique papillon est sorti de la chrysalide en quelques jours à peine.	76	10	18.0	4.173913	concrete	nan	nan
P149	B	051	dune	N	N	NA	2.865	Source	Metaphor	Low	2.6666666666666665	P13	Ils font de la moto dans les dunes au bout de la plage.	55	4	10.0	4.173913	concrete	nan	nan
P149	B	052	banquise	N	N	NA	2.069	Source	Metaphor	Low	2.6666666666666665	P13	Malheureusement, la banquise fond beaucoup plus vite que prévu.	63	8	15.0	4.173913	concrete	nan	nan
P149	B	053	falaise	N	N	NA	3.654	Source	Metaphor	Low	2.6666666666666665	P13	Ce groupe de sportifs escalade des falaises dangereuses.	56	7	14.0	4.173913	concrete	nan	nan
P149	B	054	typhon	N	N	NA	2.839	Source	Metaphor	High	4.407407407407407	P14	Ils sont privés d'eau potable depuis le dernier typhon sur l'île.	65	6	15.0	5.487685	concrete	nan	nan
P149	B	055	séisme	N	N	NA	2.052	Source	Metaphor	High	4.407407407407407	P14	Tous ces séismes peuvent être dus au changement climatique.	59	6	16.0	5.487685	concrete	nan	nan
P149	B	056	mistral	N	N	NA	2.099	Source	Metaphor	High	4.407407407407407	P14	Depuis quelques jours, il y a un très fort mistral sur la plaine.	65	7	11.0	5.487685	concrete	nan	nan
P149	B	057	moustache	N	N	NA	4.2	Source	Metaphor	High	4.592592592592593	P15	Mon collègue de bureau s'est rasé la moustache hier.	60	9	11.0	4.382775	concrete	nan	nan
P149	B	058	trachée	N	N	NA	2.392	Source	Metaphor	High	4.592592592592593	P15	Le chirurgien a dû pratiquer une opération de la trachée en urgence.	68	7	15.0	4.382775	concrete	nan	nan
P149	B	059	genou	N	N	NA	1.787	Source	Metaphor	High	4.592592592592593	P15	Elle a gardé sa fille sur ses genoux pendant tout le repas.	59	5	17.0	4.382775	concrete	nan	nan
P149	B	060	paupière	N	N	NA	9.02	Source	Metaphor	High	4.592592592592593	P15	Elle a soulevé sa paupière pour enlever une poussière qui la gênait.	68	8	15.0	4.382775	concrete	nan	nan
P149	B	061	obésité	N	N	NA	2.338	Source	Metaphor	High	5.518518518518518	P16	L'insomnie et l'obésité favorisent plusieurs maladies.	54	7	13.0	3.935644	abstract	nan	nan
P149	B	062	étanchéité	N	N	NA	2.974	Source	Metaphor	High	5.518518518518518	P16	Nous avons détecté un problème d'étanchéité de la porte.	56	10	14.0	3.935644	abstract	nan	nan
P149	B	063	fluorescence	N	N	NA	1.793	Source	Metaphor	High	5.518518518518518	P16	Même les experts sont surpris par la fluorescence de ce produit.	64	12	15.0	3.935644	abstract	nan	nan
P149	B	064	babyfoot	N	N	NA	1.818	Source	Metonymy	Low	3.0	P21	Toute la famille a fait des parties de babyfoot pendant les vacances d'été.	75	8	15.0	3.159204	concrete	nan	nan
P149	B	065	congélateur	N	N	NA	1.59	Source	Metonymy	Low	3.0	P21	Nous avons installé un nouveau congélateur dans la cave aujourd'hui.	68	11	15.0	3.159204	concrete	nan	nan
P149	B	066	micro-ondes	N	N	NA	2.416	Source	Metonymy	Low	3.0	P21	J'ai réchauffé un plat végétarien au micro-ondes pour le repas de midi.	71	11	20.0	3.159204	concrete	nan	nan
P149	B	067	sourcil	N	N	NA	3.868	Source	Metonymy	Low	3.5555555555555554	P23	Il a froncé les sourcils en entendant leurs commentaires.	57	7	15.0	3.588517	concrete	nan	nan
P149	B	068	gorge	N	N	NA	8.801	Source	Metonymy	Low	3.5555555555555554	P23	J'ai finalement trouvé des pastilles pour la gorge à la pharmacie du coin.	74	5	13.0	3.588517	concrete	nan	nan
P149	B	069	poing	N	N	NA	2.064	Source	Metonymy	Low	3.5555555555555554	P23	Pendant la discussion, le procureur a tapé du poing sur la table.	65	5	14.0	3.588517	concrete	nan	nan
P149	B	070	utérus	N	N	NA	5.045	Source	Metonymy	Low	3.5555555555555554	P23	On lui a diagnostiqué un cancer du col de l'utérus il y a quelques mois.	72	6	13.0	3.588517	concrete	nan	nan
P149	B	071	pauvreté	N	N	NA	2.665	Source	Metonymy	Low	3.1481481481481484	P22	La population de ce pays vit dans un état de pauvreté extrême.	62	8	13.0	4.419048	abstract	nan	nan
P149	B	072	paranoïa	N	N	NA	2.185	Source	Metonymy	Low	3.1481481481481484	P22	Il vit dans la paranoïa depuis cette terrible agression.	56	8	11.0	4.419048	abstract	nan	nan
P149	B	073	élégance	N	N	NA	3.652	Source	Metonymy	Low	3.1481481481481484	P22	Ce couturier crée des vêtements masculins alliant élégance et confort.	70	8	15.0	4.419048	abstract	nan	nan
P149	B	074	vérification	N	N	NA	2.852	Source	Metonymy	High	5.481481481481482	P26	Les ouvriers doivent effectuer les vérifications d'usage toutes les heures.	75	12	12.0	4.649746	abstract	nan	nan
P149	B	075	racket	N	N	NA	2.901	Source	Metonymy	High	5.481481481481482	P26	Ce groupe armé se finance grâce au racket des commerçants.	58	6	16.0	4.649746	abstract	nan	nan
P149	B	076	largage	N	N	NA	4.307	Source	Metonymy	High	5.481481481481482	P26	L'avion reprend de l'altitude après le largage des vivres sur la plage.	71	7	13.0	4.649746	abstract	nan	nan
P149	B	077	liquidation	N	N	NA	3.05	Source	Metonymy	High	5.481481481481482	P26	Ils ont procédé à la liquidation de l'entreprise en mars dernier.	65	11	15.0	4.649746	abstract	nan	nan
P149	B	078	bienveillance	N	N	NA	5.209	Source	Metonymy	High	4.333333333333333	P24	Les parents apprécient votre bienveillance envers leurs enfants.	64	13	15.0	5.423077	abstract	nan	nan
P149	B	079	immaturité	N	N	NA	7.061	Source	Metonymy	High	4.333333333333333	P24	Elle ne supporte plus l'immaturité de certains collègues de son service.	72	10	17.0	5.423077	abstract	nan	nan
P149	B	080	paternalisme	N	N	NA	2.358	Source	Metonymy	High	4.333333333333333	P24	Le directeur fait preuve de paternalisme à l'égard des employés.	64	12	17.0	5.423077	abstract	nan	nan
P149	B	081	vinaigre	N	N	NA	3.674	Source	Metonymy	High	4.62962962962963	P25	On peut ajouter un peu de vinaigre pour assaisonner la salade.	62	8	12.0	4.214286	abstract	nan	nan
P149	B	082	vanille	N	N	NA	5.041	Source	Metonymy	High	4.62962962962963	P25	Les enfants ont pris des cornets de glace à la vanille pour le dessert.	71	7	14.0	4.214286	concrete	nan	nan
P149	B	083	ketchup	N	N	NA	2.404	Source	Metonymy	High	4.62962962962963	P25	Elles ont mis beaucoup de ketchup dans leurs spaghetti.	55	7	19.0	4.214286	concrete	nan	nan
P149	B	084	sel	N	N	NA	5.94	Source	Metonymy	High	4.62962962962963	P25	Il a cuit le poisson au four dans du gros sel pendant une heure.	64	3	14.0	4.214286	concrete	nan	nan
P149	B	90004	chaton	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Il a écrit des chatons mélancoliques adressés à sa compagne.	60	6	nan	nan	concrete	abstract	Y
P149	B	90005	ciseau	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	En repensant au plan de sa dissertation, un ciseau lui est soudain venu.	72	6	nan	nan	concrete	abstract	Y
P149	B	90006	gouttière	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Il s'est malencontreusement coupé la gouttière en se rasant ce matin.	69	9	nan	nan	concrete	concrete	N
P149	B	90007	chauffage	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Sa soeur lui a offert un chauffage en laine rouge pour Noël.	60	9	nan	nan	concrete	concrete	N
P149	B	90008	frontière	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Le musicien a composé une frontière pour cordes très peu rythmée.	65	9	nan	nan	concrete	abstract	Y
P149	B	90009	plume	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Il chuchote des petites plumes à l'oreille de sa grand-mère.	60	5	nan	nan	concrete	abstract	Y
P149	B	90010	bibelot	Y	Y	bibelots	3.124	Distractor	Metaphor	nan	nan	nan	Elles se sont raconté deux ou trois bibelots avant de rentrer chez elles.	73	7	nan	nan	concrete	abstract	Y
P149	B	90011	bazooka	Y	Y	bazookas,	4.416	Distractor	Metaphor	nan	nan	nan	Après avoir bu quatre bazookas, il était complètement ivre.	59	7	nan	nan	concrete	concrete	N
P149	B	90012	accélération	Y	Y	accélération	3.576	Distractor	Metonymy	nan	nan	nan	J'ai fabriqué une accélération pour améliorer l'écoulement de l'eau.	68	12	nan	nan	abstract	concrete	Y
P149	B	90013	température	Y	Y	température	4.798	Distractor	Metonymy	nan	nan	nan	Le médecin a posé une température sur le muscle pour qu'il se détende.	70	11	nan	nan	abstract	concrete	Y
P149	B	90014	adhérence	N	N	NA	7.655	Distractor	Metonymy	nan	nan	nan	On a utilisé des adhérences en plastique pour accrocher nos affiches.	69	9	nan	nan	abstract	concrete	Y
P149	B	90015	cérémonie	Y	Y	cérémonie	2.854	Distractor	Metonymy	nan	nan	nan	Il a fait son discours devant une cérémonie très âgée.	54	9	nan	nan	abstract	concrete	Y
P149	B	90016	contradiction	Y	Y	contradiction	4.971	Distractor	Metonymy	nan	nan	nan	Hier, la contradiction s'est réunie pour faire passer des entretiens.	69	13	nan	nan	abstract	concrete	Y
P149	B	90017	ongle	Y	Y	ongles	2.8	Distractor	Metonymy	nan	nan	nan	Il faut environ cinq ongles de fil pour recoudre un bouton.	59	5	nan	nan	concrete	abstract	Y
P149	B	90018	nez	Y	Y	nez	3.494	Distractor	Metonymy	nan	nan	nan	Le panneau était à trois nez de son visage, mais il ne l'a pas vu.	66	3	nan	nan	concrete	abstract	Y
P149	B	90019	cou	N	N	NA	3.366	Distractor	Metonymy	nan	nan	nan	Il s'est tricoté une écharpe longue de trois cous pour l'hiver.	63	3	nan	nan	concrete	abstract	Y
P150	A	001	troubadour	Y	Y	troubadour	1.913	Novel	Metaphor	Low	2.5925925925925926	P12	J'ai rechargé le troubadour pour avoir de la musique sur la route.	66	10	17.0	3.398058	concrete	concrete	N
P150	A	002	mentor	Y	Y	mentor	4.008	Novel	Metaphor	Low	2.5925925925925926	P12	Il a glissé son mentor dans la valise pour le feuilleter en cas de problème.	76	6	14.0	3.398058	concrete	concrete	N
P150	A	003	barman	Y	Y	 barman	2.961	Novel	Metaphor	Low	2.5925925925925926	P12	On ne peut plus mettre d'argent dans le barman du hall.	55	6	16.0	3.398058	concrete	concrete	N
P150	A	004	vigile	N	N	NA	7.71	Novel	Metaphor	Low	2.5925925925925926	P12	Elle a mis le vigile, ouvert la porte et regardé par l'entrebâillement.	71	6	15.0	3.398058	concrete	concrete	N
P150	A	005	orange	Y	Y	orange	6.27	Novel	Metaphor	Low	2.4814814814814814	P11	Le maçon a étalé une orange de ciment entre les briques du mur.	63	6	12.0	4.028708	concrete	abstract	Y
P150	A	006	olive	Y	Y	olive	3.603	Novel	Metaphor	Low	2.4814814814814814	P11	Elle s'est mis une olive de crème solaire sur chaque épaule.	60	5	13.0	4.028708	concrete	abstract	Y
P150	A	007	pistache	Y	Y	pistache	3.598	Novel	Metaphor	Low	2.4814814814814814	P11	J'ai ajouté une pistache de wasabi sur le sushi avant de le manger.	67	8	18.0	4.028708	concrete	abstract	Y
P150	A	008	chrysalide	N	N	NA	6.075	Novel	Metaphor	Low	2.6666666666666665	P13	Le chef propose régulièrement des chrysalides aux myrtilles pour le dessert.	76	10	18.0	4.173913	concrete	concrete	N
P150	A	009	dune	Y	Y	dunes	13.101	Novel	Metaphor	Low	2.6666666666666665	P13	Il a passé sa matinée à cuisiner des dunes au chocolat.	55	4	10.0	4.173913	concrete	concrete	N
P150	A	010	banquise	Y	Y	banquise	10.209	Novel	Metaphor	Low	2.6666666666666665	P13	Elle a recouvert la banquise meringuée d'un coulis de framboise.	64	8	15.0	4.173913	concrete	concrete	N
P150	A	011	falaise	Y	Y	falaises	2.313	Novel	Metaphor	Low	2.6666666666666665	P13	J'ai encore raté mes falaises au miel le week-end dernier.	58	7	14.0	4.173913	concrete	concrete	N
P150	A	012	typhon	Y	Y	typhon	4.159	Novel	Metaphor	High	4.407407407407407	P14	Pendant la crise, un typhon de soucis s'est abattu sur les employés.	68	6	15.0	5.487685	abstract	abstract	N
P150	A	013	mistral	Y	Y	mistral	4.198	Novel	Metaphor	High	4.407407407407407	P14	Le scandale a été suivi d'un mistral de polémiques interminables.	65	7	16.0	5.487685	abstract	abstract	N
P150	A	014	séisme	Y	N	mouvements	4.57	Novel	Metaphor	High	4.407407407407407	P14	Le pays a connu un séisme de mouvements sociaux cette année.	60	6	11.0	5.487685	abstract	abstract	N
P150	A	015	genou	Y	Y	genou	5.566	Novel	Metaphor	High	4.592592592592593	P15	À première vue, le genou du parasol est sérieusement endommagé.	63	5	11.0	4.382775	concrete	concrete	N
P150	A	016	moustache	Y	Y	moustache	3.562	Novel	Metaphor	High	4.592592592592593	P15	Tous les matins, le concierge nettoie la moustache du balai.	60	9	15.0	4.382775	concrete	concrete	N
P150	A	017	trachée	Y	Y	trachée	3.163	Novel	Metaphor	High	4.592592592592593	P15	Des résidus de calcaire obstruent encore la trachée de la chaudière.	68	7	17.0	4.382775	concrete	concrete	N
P150	A	018	paupière	Y	N	 objectif.	2.307	Novel	Metaphor	High	4.592592592592593	P15	En nettoyant l'appareil photo, il a rayé la paupière de l'objectif.	67	8	15.0	4.382775	concrete	concrete	N
P150	A	019	obésité	Y	Y	obésité	4.483	Novel	Metaphor	High	5.518518518518518	P16	Il a prononcé un discours d'une obésité insupportable.	54	7	13.0	3.935644	abstract	abstract	N
P150	A	020	étanchéité	Y	Y	étanchéité	3.406	Novel	Metaphor	High	5.518518518518518	P16	J'ai toujours été sidéré par l'étanchéité de sa mémoire.	56	10	14.0	3.935644	abstract	abstract	N
P150	A	021	fluorescence	Y	Y	fluorescence	4.781	Novel	Metaphor	High	5.518518518518518	P16	Il y a beaucoup de fluorescence dans les idées de ce jeune homme.	65	12	15.0	3.935644	abstract	abstract	N
P150	A	022	congélateur	Y	Y	congélateur,	6.069	Novel	Metonymy	Low	3.0	P21	Je suis descendu au congélateur, mais son sol était encore glissant.	68	11	15.0	3.159204	concrete	concrete	N
P150	A	023	micro-ondes	Y	Y	micro-ondes	6.205	Novel	Metonymy	Low	3.0	P21	À l'institut, le micro-ondes donne accès à une cour où on peut fumer.	69	11	15.0	3.159204	concrete	concrete	N
